Unsupported PixelFormat 61
Image over I 1
Image over P 3
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
39 135 1 1
55 134 1 2
71 136 1 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
73 152 -1 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
263 152 1 0
280 152 0 0
296 152 0 0
312 152 0 0
8 167 0 1
24 167 0 1
40 168 0 0
56 168 0 0
72 168 0 0
87 167 1 1
104 167 0 1
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 167 0 1
280 167 0 1
296 168 0 0
312 168 0 0
8 183 0 1
24 184 0 0
39 182 1 2
56 184 0 0
72 184 0 0
88 182 0 2
104 180 0 4
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
Image over P 5
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
295 8 1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
202 24 -2 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
202 39 -2 1
218 39 -2 1
234 39 -2 1
248 40 0 0
264 40 0 0
282 39 -2 1
296 40 0 0
312 40 0 0
8 56 0 0
23 55 1 1
38 54 2 2
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
28 71 -4 1
44 71 -4 1
58 71 -2 1
72 72 0 0
88 72 0 0
108 71 -4 1
121 71 -1 1
139 71 -3 1
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
44 87 -4 1
59 89 -3 -1
72 88 0 0
108 87 -4 1
124 87 -4 1
140 87 -4 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
40 104 0 0
56 104 0 0
72 104 0 0
88 103 0 1
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
38 120 2 0
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
119 119 1 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 151 0 1
23 152 1 0
40 152 0 0
56 152 0 0
72 153 0 -1
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 151 0 1
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
263 168 1 0
278 168 2 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 183 0 1
56 184 0 0
72 184 0 0
88 184 0 0
102 187 2 -3
120 184 0 0
136 184 0 0
152 184 0 0
168 183 0 1
184 184 0 0
200 184 0 0
215 184 1 0
231 184 1 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 6
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
202 24 -2 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
87 40 1 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
202 39 -2 1
218 39 -2 1
234 39 -2 1
248 40 0 0
263 40 1 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
23 55 1 1
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
56 71 0 1
72 72 0 0
88 72 0 0
108 71 -4 1
124 71 -4 1
139 71 -3 1
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
44 87 -4 1
59 89 -3 -1
72 88 0 0
88 87 0 1
108 87 -4 1
124 87 -4 1
139 87 -3 1
151 88 1 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
24 104 0 0
40 104 0 0
56 104 0 0
72 104 0 0
87 102 1 2
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
55 119 1 1
72 120 0 0
87 118 1 2
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
55 136 1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 167 0 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 181 0 3
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 185 0 -1
296 185 0 -1
312 181 0 3
Image over P 7
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
295 8 1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
202 23 -2 1
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 39 0 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
202 39 -2 1
218 39 -2 1
233 39 -1 1
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
12 71 -4 1
28 71 -4 1
44 71 -4 1
56 71 0 1
72 72 0 0
88 73 0 -1
108 71 -4 1
123 71 -3 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
44 86 -4 2
56 88 0 0
75 87 -3 1
88 88 0 0
108 87 -4 1
123 87 -3 1
139 87 -3 1
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 104 0 0
23 104 1 0
41 104 -1 0
56 104 0 0
76 103 -4 1
88 103 0 1
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
23 119 1 1
41 120 -1 0
56 120 0 0
72 120 0 0
87 118 1 2
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 135 1 1
24 136 0 0
40 136 0 0
56 136 0 0
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 152 1 0
24 151 0 1
40 152 0 0
58 153 -2 -1
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
263 167 1 1
279 168 1 0
296 168 0 0
312 168 0 0
9 184 -1 0
24 184 0 0
41 184 -1 0
56 184 0 0
72 184 0 0
88 185 0 -1
104 186 0 -2
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 183 0 1
248 184 0 0
264 184 0 0
280 184 0 0
296 183 0 1
Image over P 8
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
201 24 -1 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
202 39 -2 1
218 39 -2 1
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
12 71 -4 1
28 71 -4 1
43 72 -3 0
55 72 1 0
72 72 0 0
91 71 -3 1
108 71 -4 1
123 71 -3 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
